date,open,high,low,close,volume,amount,is_extreme
2021-04-29,306.32625231,306.75861117,303.94827858,306.54243174,33910573,479619427.59,False
2021-04-30,304.8129963,306.54243174,300.70558713,302.651202,51401574,720925490.23,False
2021-05-06,301.13794599,304.16445801,300.4894077,301.78648428,32663204,455954845.48,False
2021-05-07,300.70558713,303.29974029,299.62468998,300.70558713,35914102,500927531.79,False
2021-05-10,300.05704884,300.4894077,293.35548651,297.03053682,49324635,675473003.35,False
2021-05-11,294.86874252,299.19233112,293.78784537,298.3276134,30236546,414594467.72,False
2021-05-12,296.38199853,296.81435739,289.46425677,291.40987164,70503609,954131618.09,False
2021-05-13,289.46425677,291.40987164,288.81571848,290.54515392,34465009,461943771.16,False
2021-05-14,290.76133335,295.08492195,289.03189791,294.65256309,44218622,597131714.92,False
2021-05-17,293.57166594,297.24671625,292.05840993,295.51728081,40865789,558256091.49,False
2021-05-18,295.08492195,299.19233112,293.13930708,296.81435739,40769856,558572352.26,False
2021-05-19,296.81435739,297.24671625,290.54515392,291.62605107,41639118,564109664.09,False
2021-05-20,292.05840993,292.27458936,289.46425677,291.62605107,32441344,436281549.28,False
2021-05-21,291.40987164,292.70694822,286.65392418,286.65392418,53319514,712850088.28,False
2021-05-24,286.00538589,286.00538589,282.11415615,282.76269444,52027282,681858867.5,False
2021-05-25,282.54651501,291.62605107,281.68179729,291.19369221,64366060,855660864.82,False
2021-05-26,291.19369221,303.94827858,290.97751278,296.59817796,107427796,1481795593.47,False
2021-05-27,296.81435739,302.00266371,295.08492195,297.46289568,55342103,764358619.48,False
2021-05-28,298.3276134,299.40851055,291.40987164,293.57166594,46885045,637404998.52,False
2021-05-31,293.78784537,295.30110138,289.89661563,292.27458936,42499343,573770001.99,False
2021-06-01,292.92312765,294.43638366,287.95100076,288.81571848,42721770,571875189.78,False
2021-06-02,288.81571848,292.92312765,286.65392418,290.97751278,41839004,562081318.72,False
2021-06-03,290.76133335,293.35548651,289.24807734,289.46425677,33721015,453955288.45,False
2021-06-04,289.24807734,292.27458936,287.95100076,290.11279506,39479591,529670865.12,False
2021-06-07,288.16718019,288.16718019,281.24943843,283.1950533,66262465,868066856.84,False
2021-06-08,284.27595045,285.78920646,282.33033558,283.1950533,39036857,511842743.02,False
2021-06-09,283.84359159,285.14066817,283.1950533,284.27595045,35700878,469119034.47,False
2021-06-10,284.27595045,285.14066817,282.11415615,282.11415615,35590081,466380852.08,False
2021-06-11,282.11415615,283.84359159,280.60090014,282.54651501,45237805,590105882.42,False
2021-06-15,282.33033558,282.33033558,274.11551724,274.11551724,55571749,713259542.2,False
2021-06-16,272.3860818,280.81707957,271.52136408,278.65528527,46024364,591376920.57,False
2021-06-17,278.00674698,279.95236185,275.62877325,278.65528527,37088795,476960024.41,False
2021-06-18,277.79056755,278.22292641,272.81844066,276.06113211,39879241,507648823.36,False
2021-06-21,275.41259382,275.84495268,269.57574921,270.65664636,41477637,521094743.9,False
2021-06-22,270.65664636,273.46697895,264.81980175,265.9006989,59046742,732184299.9,False
2021-06-23,266.33305776,269.57574921,265.68451947,268.49485206,51398614,636991357.59,False
2021-06-24,268.0624932,270.87282579,266.54923719,268.0624932,39710672,493179282.34,False
2021-06-25,268.49485206,270.2242875,267.19777548,269.57574921,36342555,452460405.7,False
2021-06-28,269.57574921,270.00810807,261.36093087,262.22564859,63618040,777833702.01,False
2021-06-29,262.22564859,263.7389046,258.98295714,259.415316,52143370,628659159.26,False
2021-06-30,260.28003372,261.5771103,258.98295714,260.28003372,36109105,434201731.0,False
2021-07-01,260.92857201,272.3860818,259.63149543,271.08900522,92740005,1148526814.92,False
2021-07-02,269.79192864,270.00810807,260.71239258,261.36093087,56449667,690484540.17,False
2021-07-05,261.36093087,262.00946916,254.65936854,256.82116284,60937817,723294087.07,False
2021-07-06,256.60498341,269.79192864,255.30790683,266.11687833,82571120,1012673319.78,False
2021-07-07,264.38744289,267.63013434,262.00946916,263.09036631,38598696,470737370.77,False
2021-07-08,263.30654574,264.38744289,257.46970113,262.00946916,52880177,636119052.88,False
2021-07-09,260.92857201,265.03598118,260.06385429,263.30654574,35368699,429528833.35,False
2021-07-12,265.46834004,265.46834004,259.63149543,259.84767486,47959190,581087655.77,False
2021-07-13,260.28003372,264.81980175,258.76677771,260.28003372,37467975,452255463.56,False
2021-07-14,260.49621315,260.49621315,254.22700968,254.87554797,48894855,578637678.24,False
2021-07-15,254.22700968,257.03734227,251.84903595,255.0917274,48378335,570489716.24,False
2021-07-16,253.79465082,257.90205999,253.79465082,254.87554797,36420226,430142359.76,False
2021-07-19,254.65936854,255.52408626,245.79601191,247.30926792,75538399,866498464.59,False
2021-07-20,245.57983248,247.95780621,242.1209616,246.66072963,64710358,733361492.54,False
2021-07-21,246.4445502,247.95780621,241.68860274,242.33714103,64577767,726554710.24,False
2021-07-22,242.33714103,245.79601191,240.60770559,244.06657647,58534000,660017197.19,False
2021-07-23,242.98567932,243.20185875,239.74298787,241.04006445,51065064,569064826.36,False
2021-07-26,237.58119357,237.58119357,223.96188948,225.04278663,117645552,1246021827.84,False
2021-07-27,224.8266072,225.04278663,215.53089171,216.17943,143979405,1459894894.36,False
2021-07-28,216.17943,220.71919803,214.23381513,217.04414772,111989516,1128677104.8,False
2021-07-29,219.85448031,220.28683917,212.28820026,216.61178886,95725750,953702847.25,False
2021-07-30,213.15291798,217.69268601,211.20730311,216.39560943,69539153,690819064.39,False
2021-08-02,215.09853285,223.09717176,210.99112368,220.28683917,105807578,1067850326.48,False
2021-08-03,218.98976259,221.15155689,217.47650658,218.12504487,54982012,556191825.58,False
2021-08-04,218.12504487,218.12504487,215.09853285,215.96325057,51074095,510906714.07,False
2021-08-05,220.5030186,234.33850212,220.5030186,226.55604264,178431811,1877786197.17,False
2021-08-06,223.09717176,233.68996383,221.36773632,232.39288725,116746898,1236985642.52,False
2021-08-09,230.44727238,255.74026569,229.79873409,249.90342108,213128043,2451874247.18,False
2021-08-10,250.98431823,253.36229196,242.33714103,251.20049766,132944393,1522751039.93,False
2021-08-11,259.19913657,276.27731154,259.19913657,272.16990237,281697344,3572432426.38,False
2021-08-12,265.9006989,277.35820869,265.25216061,268.49485206,123086017,1538852236.63,False
2021-08-13,267.63013434,269.35956978,258.98295714,259.84767486,154420411,1884288757.48,False
2021-08-16,264.45077217,277.56973998,259.84762557,272.50627872,151958154,1794727894.4,False
2021-08-17,271.35549207,285.85540386,268.13328945,280.7919426,171845343,2096863255.13,False
2021-08-18,278.03005464,287.23634784,273.42690804,281.02209993,123659480,1512646287.02,False
2021-08-19,278.4903693,278.95068396,268.36344678,271.5856494,107600718,1275708053.04,False
2021-08-20,274.57769469,282.40304391,271.81580673,278.95068396,109310131,1322045561.69,False
2021-08-23,277.33958265,280.33162794,273.42690804,274.34753736,57385093,688914787.49,False
2021-08-24,275.03800935,278.4903693,267.44281746,271.12533474,82394286,972482717.15,False
2021-08-25,273.19675071,273.42690804,262.3793562,264.45077217,80802681,936831192.55,False
2021-08-26,264.45077217,272.73643605,260.76825489,262.3793562,76349389,881340626.61,False
2021-08-27,261.68888421,263.29998552,255.24447897,257.7762096,77151567,864408804.79,False
2021-08-30,255.4746363,255.4746363,243.50645514,249.72070305,109461003,1187921404.38,False
2021-08-31,249.72070305,264.22061484,248.80007373,262.14919887,113972897,1272688276.19,False
2021-09-01,259.61746824,281.71257192,259.61746824,279.41099862,148956564,1787523447.43,False
2021-09-02,281.94272925,296.44264104,278.95068396,286.08556119,147911568,1840799580.68,False
2021-09-03,283.0935159,291.14902245,278.03005464,282.63320124,102746748,1266944692.68,False
2021-09-06,280.56178527,285.3950892,276.41895333,277.10942532,61354690,744216427.65,False
2021-09-07,277.79989731,279.18084129,272.04596406,277.33958265,60454038,725022700.51,False
2021-09-08,278.4903693,279.41099862,272.96659338,274.34753736,39702681,475274834.16,False
2021-09-09,274.34753736,280.33162794,270.20470542,278.03005464,70781954,850198423.77,False
2021-09-10,278.4903693,288.15697716,278.26021197,286.77603318,104509998,1292152315.2,False
2021-09-13,287.6966625,306.79972089,284.47445988,302.65688895,173386145,2259035177.57,False
2021-09-14,301.96641696,308.87113686,296.44264104,298.97437167,104282547,1367553635.02,False
2021-09-15,296.67279837,302.42673162,284.24430255,290.45855046,113189595,1436605960.49,False
2021-09-16,294.37122507,295.06169706,279.64115595,282.63320124,100226369,1235031395.66,False
2021-09-17,282.86335857,301.04578764,279.87131328,298.51405701,89852064,1152391306.95,False
2021-09-22,289.9982358,321.29963268,288.38713449,315.54569943,189957248,2587525698.06,False
2021-09-23,317.6171154,327.28372326,311.86318215,314.85522744,129499405,1802281683.02,False
2021-09-24,314.85522744,326.13293661,306.1092489,308.87113686,107414329,1472427064.63,False
2021-09-27,310.7123955,311.86318215,294.14106774,297.13311303,85140661,1104506928.21,False
2021-09-28,313.0139688,324.5218353,312.78381147,313.70444079,171011901,2362467743.1,False
2021-09-29,322.220262,323.37104865,312.55365414,317.84727273,111188490,1537895677.85,False
2021-09-30,322.220262,334.87891515,320.37900336,322.91073399,113213409,1604766459.63,False
2021-10-08,326.8234086,328.43450991,310.02192351,311.86318215,71247483,978041794.3,False
2021-10-11,313.0139688,329.58529656,313.0139688,319.68853137,91732920,1288098517.34,False
2021-10-12,319.45837404,335.56938714,316.69648608,324.29167797,146352980,2094511281.8,False
2021-10-13,325.44246462,330.04561122,314.85522744,320.14884603,86955996,1212100487.54,False
2021-10-14,315.77585676,321.75994734,305.64893424,310.7123955,111395796,1511497010.29,False
2021-10-15,310.7123955,319.9186887,307.95050754,317.6171154,85913757,1177930662.82,False
2021-10-18,313.70444079,317.38695807,291.83949444,306.1092489,133138239,1744050201.41,False
2021-10-19,303.8076756,304.49814759,289.9982358,296.67279837,128594055,1656009395.64,False
2021-10-20,296.67279837,298.74421434,289.9982358,293.68075308,74032456,942568642.48,False
2021-10-21,293.45059575,311.40286749,292.2998091,309.79176618,122692421,1625899032.15,False
2021-10-22,314.85522744,334.64875782,311.40286749,315.54569943,165525459,2315783539.3,False
2021-10-25,306.33940623,327.97419525,306.1092489,310.48223817,115747512,1581623573.47,False
2021-10-26,310.7123955,314.16475545,298.28389968,300.35531565,93811799,1236133463.51,False
2021-10-27,303.11720361,305.64893424,294.6013824,299.43468633,77747833,1012053338.19,False
2021-10-28,303.57751827,303.57751827,290.68870779,297.59342769,70161484,904912875.08,False
2021-10-29,298.05374235,298.05374235,281.94272925,289.07760648,113996225,1420316138.38,False
2021-11-01,289.07760648,293.45059575,279.64115595,281.94272925,79104865,977843588.68,False
2021-11-02,283.0935159,289.9982358,276.87926799,281.48241459,72865594,894689988.44,False
2021-11-03,281.02209993,300.35531565,278.95068396,297.13311303,106914414,1361918632.78,False
2021-11-04,295.29185439,295.98232638,284.47445988,290.45855046,72618078,915737616.3,False
2021-11-05,287.6966625,288.61729182,281.25225726,281.71257192,67089448,827821675.39,False
2021-11-08,284.93477454,289.9982358,281.25225726,289.53792114,58672053,731687751.58,False
2021-11-09,287.92681983,292.76012376,283.55383056,288.84744915,52389141,657123200.91,False
2021-11-10,293.22043842,313.0139688,284.93477454,310.7123955,158448825,2076546383.14,False
2021-11-11,314.85522744,341.78363505,314.39491278,341.78363505,286946816,4173020500.19,False
2021-11-12,345.235995,348.22804029,334.64875782,342.24394971,215369855,3200738696.04,False
2021-11-15,342.01379238,342.24394971,324.75199263,333.49797117,100785033,1451489045.88,False
2021-11-16,332.11702719,340.17253374,331.19639787,331.65671253,70186249,1021992920.19,False
2021-11-17,334.87891515,335.10907248,324.5218353,329.58529656,56945674,812678654.8,False
2021-11-18,331.65671253,334.64875782,318.99805938,322.220262,61789570,868229110.72,False
2021-11-19,320.14884603,349.8391416,316.46632875,345.69630966,145806518,2127791915.63,False
2021-11-22,347.07725364,347.5375683,321.52979001,324.75199263,152213651,2174954762.08,False
2021-11-23,326.13293661,337.87096044,322.45041933,331.4265552,74526821,1072061641.51,False
2021-11-24,332.11702719,346.38678165,329.35513923,334.87891515,97709599,1438019945.76,False
2021-11-25,330.96624054,337.18048845,325.67262195,328.20435258,54533770,780730912.53,False
2021-11-26,326.8234086,327.51388059,319.68853137,323.60120598,53543807,751399930.95,False
2021-11-29,320.37900336,325.21230729,317.6171154,321.06947535,47124877,656043824.48,False
2021-11-30,318.99805938,325.44246462,316.46632875,318.76790205,53548036,744120222.65,False
2021-12-01,316.46632875,330.96624054,316.23617142,324.29167797,69465990,980778963.52,False
2021-12-02,322.220262,338.56143243,318.07743006,332.57734185,67792349,972988416.3,False
2021-12-03,330.96624054,341.32332039,327.97419525,339.25190442,79508373,1161841198.07,False
2021-12-06,351.45024291,365.02952538,342.9344217,346.61693898,144010566,2196619274.81,False
2021-12-07,357.89464815,362.49779475,338.3312751,342.9344217,132413033,2018189322.91,False
2021-12-08,342.9344217,346.84709631,330.96624054,343.16457903,87449575,1287875181.51,False
2021-12-09,341.78363505,359.0454348,340.6328484,350.75977092,93506724,1426791799.48,False
2021-12-10,348.68835495,351.68040024,336.49001646,344.54552301,86788369,1293134988.76,False
2021-12-13,341.78363505,344.54552301,332.57734185,333.7281285,96220117,1411314740.3,False
2021-12-14,331.4265552,331.4265552,319.9186887,321.75994734,107761271,1512411529.85,False
2021-12-15,321.06947535,333.03765651,319.45837404,328.43450991,61736026,879143674.98,False
2021-12-16,327.05356593,334.41860049,325.21230729,333.03765651,54042655,777721151.42,False
2021-12-17,333.49797117,341.78363505,330.73608321,332.11702719,58744033,856067305.43,False
2021-12-20,333.03765651,343.85505102,331.4265552,338.3312751,69738081,1028087352.38,False
2021-12-21,338.3312751,357.89464815,338.3312751,355.36291752,116055640,1781316201.94,False
2021-12-22,355.59307485,359.27559213,349.8391416,356.28354684,82877221,1281672103.85,False
2021-12-23,354.90260286,362.03748009,350.06929893,359.0454348,62812477,973479072.19,False
2021-12-24,356.28354684,364.10889606,348.22804029,359.27559213,60705054,941839896.71,False
2021-12-27,363.6485814,368.71204266,349.37882694,351.91055757,88947152,1380720419.29,False
2021-12-28,349.60898427,352.83118689,342.24394971,349.8391416,60228833,910077899.97,False
2021-12-29,350.29945626,352.37087223,345.235995,346.38678165,47067829,711642287.95,False
2021-12-30,345.46615233,353.29150155,343.62489369,347.5375683,44142856,668620811.87,False
2021-12-31,346.61693898,365.48984004,346.38678165,359.73590679,65405240,1022262201.24,False
2022-01-04,356.7438615,365.9501547,353.06134422,363.6485814,64521384,1013405609.41,False
2022-01-05,359.96606412,377.4580212,359.50574946,368.251728,117339835,1883779310.46,False
2022-01-06,367.79141334,371.93424528,354.4422882,356.97401883,81091467,1272033540.81,False
2022-01-07,362.49779475,376.07707722,359.0454348,371.70408795,95015827,1529518635.35,False
2022-01-10,363.18826674,382.0611678,361.80732276,379.06912251,122431885,1990885863.38,False
2022-01-11,377.4580212,393.10871964,368.48188533,371.93424528,135641920,2242702139.76,False
2022-01-12,370.09298664,372.8548746,359.96606412,368.251728,72931700,1164101276.82,False
2022-01-13,368.02157067,376.76754921,356.97401883,357.89464815,63388983,1003299033.52,False
2022-01-14,357.89464815,358.81527747,342.47410704,344.08520835,98322555,1477495648.16,False
2022-01-17,343.16457903,360.88669344,343.16457903,353.75181621,78332075,1206395700.13,False
2022-01-18,354.4422882,374.69613324,350.06929893,371.70408795,82854191,1317079317.01,False
2022-01-19,374.69613324,386.6643144,365.9501547,370.32314397,71045292,1154404502.6,False
2022-01-20,377.4580212,379.29927984,354.90260286,356.7438615,123311348,1949853529.98,False
2022-01-21,356.7438615,363.41842407,350.98992825,356.28354684,63986013,991202395.34,False
2022-01-24,355.36291752,372.62471727,352.1407149,368.02157067,84994496,1347855666.29,False
2022-01-25,365.48984004,369.86282931,356.97401883,357.66449082,42176253,663756507.01,False
2022-01-26,363.18826674,363.41842407,353.52165888,357.89464815,44827716,696887631.01,False
2022-01-27,357.89464815,369.86282931,349.8391416,360.19622145,57709984,906916185.52,False
2022-01-28,362.49779475,371.24377329,358.12480548,361.3470081,78806455,1251595655.49,False
2022-02-07,361.80732276,371.01361596,352.1407149,367.33109868,81531265,1285701519.57,False
2022-02-08,363.87873873,371.24377329,360.65653611,363.6485814,83074343,1320397415.63,False
2022-02-09,365.02952538,379.7595945,356.05338951,358.81527747,113007580,1805740821.63,False
2022-02-10,354.4422882,379.29927984,347.76772563,368.71204266,134878319,2158128036.42,False
2022-02-11,367.56125601,378.83896518,361.3470081,362.49779475,96845190,1554835892.54,False
2022-02-14,358.35496281,362.95810941,349.8391416,352.37087223,76202615,1173056031.88,False
2022-02-15,352.37087223,355.13276019,349.37882694,352.60102956,51019976,780407021.56,False
2022-02-16,353.06134422,368.94219999,349.8391416,364.56921072,70872806,1115952056.55,False
2022-02-17,365.25968271,365.25968271,351.68040024,356.51370417,68250513,1055084456.42,False
2022-02-18,356.7438615,376.53739188,356.7438615,375.84691989,129348761,2075701515.37,False
2022-02-21,376.53739188,378.60880785,369.63267198,376.07707722,76247061,1239554335.33,False
2022-02-22,376.07707722,385.51352775,370.5533013,378.60880785,69813733,1146587694.93,False
2022-02-23,377.91833586,379.29927984,365.71999737,370.09298664,60743583,976156386.02,False
2022-02-24,368.71204266,375.61676256,364.56921072,367.56125601,50313089,806894942.56,False
2022-02-25,367.10094135,376.30723455,361.80732276,363.87873873,65615988,1046527101.05,False
2022-02-28,362.03748009,367.79141334,356.7438615,364.10889606,47529468,747608336.0,False
2022-03-01,364.10889606,377.91833586,362.03748009,376.30723455,70649863,1141783248.0,False
2022-03-02,378.37865052,391.267461,376.76754921,380.91038115,84178168,1401918912.0,False
2022-03-03,382.0611678,396.56107959,382.0611678,393.79919163,102837225,1756733552.0,False
2022-03-04,391.49761833,394.71982095,383.21195445,391.72777566,67775365,1147429040.0,False
2022-03-07,391.267461,405.30705813,388.73573037,394.94997828,105960775,1836319456.0,False
2022-03-08,393.5690343,397.48170891,384.59289843,386.6643144,59747333,1014745488.0,False
2022-03-09,388.50557304,393.33887697,359.96606412,373.31518926,140779891,2295472912.0,False
2022-03-10,377.4580212,379.29927984,364.79936805,371.93424528,73760806,1192062896.0,False
2022-03-11,368.251728,374.00566125,361.57716543,373.54534659,50499051,807813792.0,False
2022-03-14,366.18031203,393.10871964,363.6485814,376.07707722,105490794,1753734096.0,False
2022-03-15,372.8548746,375.1564479,338.56143243,338.56143243,121610771,1866358688.0,False
2022-03-16,333.7281285,352.1407149,313.47428346,345.00583767,169020017,2448022512.0,False
2022-03-17,359.27559213,362.26763742,350.75977092,355.36291752,129218516,2002830544.0,False
2022-03-18,349.8391416,390.80714634,347.5375683,390.80714634,125161541,2019119701.59,False
2022-03-21,386.89447173,388.27541571,372.16440261,383.67226911,108437971,1787800161.33,False
2022-03-22,376.99770654,404.61658614,374.69613324,396.33092226,130366567,2237476907.69,False
2022-03-23,396.33092226,405.76737279,384.13258377,396.56107959,119340295,2040659409.5,False
2022-03-24,389.42620236,398.1721809,388.27541571,392.87856231,50558623,863914287.9,False
2022-03-25,389.19604503,396.56107959,384.3627411,385.97384241,69102617,1167581505.91,False
2022-03-28,384.59289843,398.1721809,379.98975183,389.88651702,94549955,1603628649.4,False
2022-03-29,384.13258377,393.10871964,381.14053848,386.6643144,62039351,1044556347.78,False
2022-03-30,388.9658877,414.283194,384.82305576,407.83878876,124715837,2174048573.16,False
2022-03-31,407.3784741,418.42602594,400.4737542,407.3784741,100208898,1777714795.72,False
2022-04-01,403.46579949,423.02917254,394.71982095,419.11649793,139203381,2460832402.62,False
2022-04-06,421.1879139,434.53703904,414.97366599,421.1879139,131341856,2422593741.37,False
2022-04-07,415.20382332,419.80696992,403.92611415,405.53721546,89658284,1597745696.68,False
2022-04-08,403.23564216,423.71964453,398.1721809,419.11649793,99137412,1773260161.59,False
2022-04-11,412.90225002,421.1879139,403.00548483,412.67209269,83538301,1502007399.46,False
2022-04-12,414.51335133,418.8863406,388.50557304,394.71982095,99722530,1747179665.71,False
2022-04-13,394.71982095,423.4894872,385.97384241,409.21973274,113907117,2009314708.87,False
2022-04-14,408.06894609,443.74333224,404.38642881,435.68782569,145651051,2689551229.18,False
2022-04-15,428.55294846,457.55277204,427.63231914,444.66396156,127974203,2472632595.63,False
2022-04-18,434.53703904,444.43380423,418.42602594,423.25932987,103160551,1925229907.27,False
2022-04-19,425.7910605,428.32279113,411.9816207,423.02917254,99924221,1825888921.58,False
2022-04-20,423.4894872,423.4894872,389.42620236,401.16422619,183960925,3206246688.68,False
2022-04-21,398.1721809,411.52130604,393.79919163,403.00548483,96725458,1693446859.5,False
2022-04-22,397.02139425,418.8863406,385.97384241,409.21973274,118177410,2088522574.04,False
2022-04-25,402.54517017,418.8863406,390.11667435,391.03730367,116221690,2035850680.89,False
2022-04-26,392.41824765,414.97366599,389.42620236,404.38642881,105910310,1859099740.65,False
2022-04-27,401.39438352,412.44193536,377.4580212,386.20399974,148897182,2522481779.95,False
2022-04-28,390.11667435,413.82287934,385.05321309,409.6800474,123607051,2164837555.14,False
2022-04-29,405.0769008,425.33074584,395.8706076,417.04508196,150898117,2692736832.07,False
2022-05-05,418.42602594,422.33870055,390.80714634,403.69595682,131606283,2303762291.16,False
2022-05-06,391.95793299,399.55312488,372.39455994,377.22786387,111159480,1857214290.82,False
2022-05-09,372.62471727,382.98179712,367.56125601,374.46597591,80208749,1304318978.07,False
2022-05-10,367.33109868,384.13258377,354.67244553,378.60880785,158581816,2536987656.29,False
2022-05-11,374.46597591,378.83896518,360.65653611,364.33905339,163302606,2600079992.95,False
2022-05-12,365.9501547,369.40251465,350.75977092,359.0454348,123863208,1938048716.02,False
2022-05-13,365.48984004,382.52148246,360.42637878,381.83101047,159042351,2572346408.33,False
2022-05-16,394.94997828,398.86265289,372.39455994,389.88651702,158329561,2651642909.26,False
2022-05-17,384.13258377,395.8706076,380.45006649,390.11667435,79985339,1350312062.63,False
2022-05-18,388.27541571,394.02934896,377.4580212,385.97384241,78778495,1319535488.26,False
2022-05-19,379.98975183,401.39438352,379.06912251,395.64045027,91725625,1573434759.39,False
2022-05-20,402.7753275,403.92611415,386.6643144,392.18809032,93127533,1598708966.04,False
2022-05-23,391.267461,392.18809032,368.251728,370.32314397,158866762,2590509163.19,False
2022-05-24,368.48188533,377.4580212,366.87078402,372.39455994,94995186,1535786956.19,False
2022-05-25,372.39455994,376.53739188,364.56921072,373.31518926,55838908,901412994.71,False
2022-05-26,372.8548746,384.13258377,368.71204266,378.14849319,81757244,1341276340.85,False
2022-05-27,376.53739188,379.52943717,370.09298664,375.38660523,66963241,1088415670.62,False
2022-05-30,372.16440261,376.99770654,361.11685077,365.02952538,89455268,1426827477.62,False
2022-05-31,362.95810941,366.41046936,354.4422882,356.97401883,151488636,2363333362.41,False
2022-06-01,356.97401883,365.9501547,356.7438615,362.49779475,83786344,1317372668.99,False
2022-06-02,359.0454348,362.49779475,347.5375683,352.1407149,121057390,1855641380.77,False
2022-06-06,347.76772563,349.14866961,333.7281285,343.62489369,217377133,3197161484.98,False
2022-06-07,341.09316306,353.52165888,340.17253374,351.68040024,113209307,1712574842.66,False
2022-06-08,350.98992825,352.37087223,343.62489369,347.07725364,129157632,1946273589.34,False
2022-06-09,346.38678165,364.33905339,345.46615233,358.58512014,157765040,2458566471.32,False
2022-06-10,356.7438615,362.26763742,353.52165888,357.43433349,92501318,1434577088.99,False
2022-06-13,353.29150155,356.28354684,339.02174709,341.32332039,119307644,1781739413.89,False
2022-06-14,339.48206175,350.06929893,339.25190442,348.45819762,93407709,1404991622.72,False
2022-06-15,348.22804029,375.38660523,343.85505102,365.25968271,186892973,2963580268.13,False
2022-06-16,365.48984004,378.37865052,356.28354684,358.81527747,100086938,1585705302.3,False
2022-06-17,357.43433349,362.95810941,354.90260286,358.58512014,75075208,1170895848.81,False
2022-06-20,362.72795208,376.99770654,360.19622145,369.63267198,147984736,2376865729.61,False
2022-06-21,371.01361596,389.88651702,368.251728,374.46597591,149826442,2479259610.6,False
2022-06-22,374.69613324,381.37069581,367.33109868,369.17235732,72054212,1166244517.34,False
2022-06-23,369.40251465,383.44211178,366.87078402,381.37069581,82941569,1362694767.77,False
2022-06-24,379.7595945,385.51352775,368.71204266,373.54534659,97251158,1576154959.8,False
2022-06-27,374.00566125,388.73573037,370.5533013,381.83101047,114602008,1889106969.71,False
2022-06-28,378.83896518,382.29132513,369.40251465,371.93424528,101896852,1649170346.02,False
2022-06-29,372.16440261,406.45784478,370.32314397,398.1721809,188964944,3211690817.17,False
2022-06-30,402.7753275,409.21973274,391.267461,401.85469818,115083921,2001350428.64,False
2022-07-01,402.08485551,416.12445264,398.86265289,403.23564216,119170068,2102628181.33,False
2022-07-04,401.39438352,407.3784741,394.02934896,400.93406886,101925795,1766034083.33,False
2022-07-05,397.48170891,400.70391153,382.0611678,391.49761833,163822120,2770037995.22,False
2022-07-06,391.73590392,393.165597,381.251488,386.0171316,73271444,1184225381.57,False
2022-07-07,391.49762174,392.68903264,380.53664146,383.39602762,67123731,1085809680.45,False
2022-07-08,383.6343098,391.25933956,379.10694838,386.49369596,67820648,1098309989.54,False
2022-07-11,381.72805236,389.5913643,374.57958696,378.63038402,71485543,1145872741.99,False
2022-07-12,379.10694838,391.25933956,378.63038402,386.25541378,74262085,1203321923.76,False
2022-07-13,390.54449302,408.6539387,388.3999534,395.5484188,104677518,1753735258.5,False
2022-07-14,392.45075046,406.2711169,389.11479994,396.02498316,119129710,1982650229.32,False
2022-07-15,400.3140624,401.26719112,368.86081464,376.00928004,155117824,2469435720.64,False
2022-07-18,376.24756222,394.3570079,373.62645824,392.92731482,111311842,1800748310.94,False
2022-07-19,389.82964648,395.07185444,380.0600771,393.165597,82693643,1347828801.43,False
2022-07-20,392.21246828,396.7398297,386.25541378,389.5913643,48970419,803402664.23,False
2022-07-21,388.87651776,388.87651776,374.1030226,376.00928004,96478690,1530720586.34,False
2022-07-22,377.20069094,382.20461672,370.29050772,372.43504734,59828100,940821773.91,False
2022-07-25,376.4858444,386.97026032,374.34130478,383.6343098,81977781,1316214620.48,False
2022-07-26,381.72805236,407.93909216,381.251488,405.79455254,124677787,2090064837.86,False
2022-07-27,402.6968842,414.13442884,395.5484188,410.32191396,95065522,1621333627.96,False
2022-07-28,406.98596344,416.04068628,399.83749804,404.60314164,70871730,1208269754.87,False
2022-07-29,401.74375548,406.98596344,392.92731482,397.21639406,73736359,1231376506.47,False
2022-08-01,396.97811188,397.21639406,380.29835928,387.2085425,127824955,2066114274.13,False
2022-08-02,383.15774544,386.25541378,376.4858444,382.20461672,96233391,1541558297.38,False
2022-08-03,381.96633454,385.77884942,363.14204232,366.71627502,106262195,1653158055.96,False
2022-08-04,366.00142848,370.29050772,358.13811654,365.28658194,70999264,1084517102.0,False
2022-08-05,365.28658194,367.66940374,359.56780962,366.00142848,61210031,933785687.0,False
2022-08-08,366.00142848,375.2944335,358.13811654,360.04437398,82752806,1260958163.0,False
2022-08-09,358.85296308,366.47799284,353.8490373,360.52093834,51360206,778269125.0,False
2022-08-10,359.8060918,362.90376014,353.37247294,355.51701256,55725804,833626226.0,False
2022-08-11,357.18498782,365.7631463,356.47014128,364.09517104,62848743,955966941.0,False
2022-08-12,362.1889136,372.67332952,361.23578488,370.5287899,62887057,971805723.0,False
2022-08-15,367.66940374,383.87259198,367.66940374,372.67332952,81158243,1284963384.87,False
2022-08-16,375.77099786,383.87259198,372.67332952,374.81786914,51557132,816295933.21,False
2022-08-17,374.81786914,396.97811188,371.95848298,389.82964648,105522866,1715739783.19,False
2022-08-18,390.06792866,396.50154752,382.4428989,386.25541378,48033412,781929632.58,False
2022-08-19,386.49369596,403.65001292,385.77884942,400.55234458,94345158,1578586353.22,False
2022-08-22,399.59921586,404.12657728,394.3570079,397.9312406,59256007,991393325.81,False
