date,code,close,000300_close,399006_close,macro_cpi,macro_m2,is_extreme
2021-10-19,600036,236.55095952,4922.7232,3297.2933,1.5,8.7,False
2021-10-19,600048,296.67279837,4922.7232,3297.2933,1.5,8.7,False
2021-10-19,600050,5.32708746,4922.7232,3297.2933,1.5,8.7,False
2021-10-19,600104,157.60482144,4922.7232,3297.2933,1.5,8.7,False
2021-10-19,600233,54.36219462,4922.7232,3297.2933,1.5,8.7,False
2021-10-19,600519,12012.50992116,4922.7232,3297.2933,1.5,8.7,False
2021-10-19,601857,8.62991908,4922.7232,3297.2933,1.5,8.7,False
2021-10-19,601898,11.14087362,4922.7232,3297.2933,1.5,8.7,False
2021-10-20,000002,2434.0524,4910.1846,3285.1216,1.5,8.7,False
2021-10-20,000858,3332.04965128,4910.1846,3285.1216,1.5,8.7,False
2021-10-20,600036,234.4037496,4910.1846,3285.1216,1.5,8.7,False
2021-10-20,600048,293.68075308,4910.1846,3285.1216,1.5,8.7,False
2021-10-20,600050,5.28921717,4910.1846,3285.1216,1.5,8.7,False
2021-10-20,600104,157.75520772,4910.1846,3285.1216,1.5,8.7,False
2021-10-20,600233,54.75105152,4910.1846,3285.1216,1.5,8.7,False
2021-10-20,600519,12203.550842,4910.1846,3285.1216,1.5,8.7,False
2021-10-20,601857,8.47064205,4910.1846,3285.1216,1.5,8.7,False
2021-10-20,601898,10.02186755,4910.1846,3285.1216,1.5,8.7,False
2021-10-21,000002,2522.8953126,4928.0156,3279.4871,1.5,8.7,False
2021-10-21,000858,3347.95695388,4928.0156,3279.4871,1.5,8.7,False
2021-10-21,600036,240.4427775,4928.0156,3279.4871,1.5,8.7,False
2021-10-21,600048,309.79176618,4928.0156,3279.4871,1.5,8.7,False
2021-10-21,600050,5.26397031,4928.0156,3279.4871,1.5,8.7,False
2021-10-21,600104,157.75520772,4928.0156,3279.4871,1.5,8.7,False
2021-10-21,600233,60.23393381,4928.0156,3279.4871,1.5,8.7,False
2021-10-21,600519,12223.437128,4928.0156,3279.4871,1.5,8.7,False
2021-10-21,601857,8.51408124,4928.0156,3279.4871,1.5,8.7,False
2021-10-21,601898,10.19402233,4928.0156,3279.4871,1.5,8.7,False
2021-10-22,000002,2595.9168846,4959.7254,3284.9108,1.5,8.7,False
2021-10-22,000858,3409.16219436,4959.7254,3284.9108,1.5,8.7,False
2021-10-22,600036,242.85838866,4959.7254,3284.9108,1.5,8.7,False
2021-10-22,600048,315.54569943,4959.7254,3284.9108,1.5,8.7,False
2021-10-22,600050,5.18822973,4959.7254,3284.9108,1.5,8.7,False
2021-10-22,600104,157.60482144,4959.7254,3284.9108,1.5,8.7,False
2021-10-22,600233,56.81199309,4959.7254,3284.9108,1.5,8.7,False
2021-10-22,600519,12601.276562,4959.7254,3284.9108,1.5,8.7,False
2021-10-22,601857,8.2534461,4959.7254,3284.9108,1.5,8.7,False
2021-10-22,601898,9.7144483,4959.7254,3284.9108,1.5,8.7,False
2021-10-25,000002,2505.8569458,4979.5235,3338.624,1.5,8.7,False
2021-10-25,000858,3338.41257232,4979.5235,3338.624,1.5,8.7,False
2021-10-25,600036,244.20039486,4979.5235,3338.624,1.5,8.7,False
2021-10-25,600048,310.48223817,4979.5235,3338.624,1.5,8.7,False
2021-10-25,600050,5.18822973,4979.5235,3338.624,1.5,8.7,False
2021-10-25,600104,157.68001458,4979.5235,3338.624,1.5,8.7,False
2021-10-25,600233,58.63962052,4979.5235,3338.624,1.5,8.7,False
2021-10-25,600519,12415.87008886,4979.5235,3338.624,1.5,8.7,False
2021-10-25,601857,8.55752043,4979.5235,3338.624,1.5,8.7,False
2021-10-25,601898,9.81282246,4979.5235,3338.624,1.5,8.7,False
2021-10-26,000002,2399.9756664,4963.0984,3327.5373,1.5,8.7,False
2021-10-26,000858,3342.95751592,4963.0984,3327.5373,1.5,8.7,False
2021-10-26,600036,247.3764762,4963.0984,3327.5373,1.5,8.7,False
2021-10-26,600048,300.35531565,4963.0984,3327.5373,1.5,8.7,False
2021-10-26,600050,5.15035944,4963.0984,3327.5373,1.5,8.7,False
2021-10-26,600104,155.87537922,4963.0984,3327.5373,1.5,8.7,False
2021-10-26,600233,56.03427929,4963.0984,3327.5373,1.5,8.7,False
2021-10-26,600519,12336.4575201,4963.0984,3327.5373,1.5,8.7,False
2021-10-26,601857,8.47064205,4963.0984,3327.5373,1.5,8.7,False
2021-10-26,601898,9.7144483,4963.0984,3327.5373,1.5,8.7,False
2021-10-27,000002,2392.6735092,4898.1644,3308.9619,1.5,8.7,False
2021-10-27,000858,3272.359392,4898.1644,3308.9619,1.5,8.7,False
2021-10-27,600036,243.88726008,4898.1644,3308.9619,1.5,8.7,False
2021-10-27,600048,299.43468633,4898.1644,3308.9619,1.5,8.7,False
2021-10-27,600050,5.09986572,4898.1644,3308.9619,1.5,8.7,False
2021-10-27,600104,153.24361932,4898.1644,3308.9619,1.5,8.7,False
2021-10-27,600233,56.07316498,4898.1644,3308.9619,1.5,8.7,False
2021-10-27,600519,12057.718078,4898.1644,3308.9619,1.5,8.7,False
2021-10-27,601857,8.41272313,4898.1644,3308.9619,1.5,8.7,False
2021-10-27,601898,9.25946781,4898.1644,3308.9619,1.5,8.7,False
2021-10-28,000002,2328.1711206,4864.138,3278.3587,1.5,8.7,False
2021-10-28,000858,3261.60302548,4864.138,3278.3587,1.5,8.7,False
2021-10-28,600036,242.54525388,4864.138,3278.3587,1.5,8.7,False
2021-10-28,600048,297.59342769,4864.138,3278.3587,1.5,8.7,False
2021-10-28,600050,5.11248915,4864.138,3278.3587,1.5,8.7,False
2021-10-28,600104,149.18318976,4864.138,3278.3587,1.5,8.7,False
2021-10-28,600233,56.07316498,4864.138,3278.3587,1.5,8.7,False
2021-10-28,600519,12100.73874338,4864.138,3278.3587,1.5,8.7,False
2021-10-28,601857,7.89145285,4864.138,3278.3587,1.5,8.7,False
2021-10-28,601898,8.8536744,4864.138,3278.3587,1.5,8.7,False
2021-10-29,000002,2216.2047102,4908.7701,3350.665,1.5,8.7,False
2021-10-29,000858,3280.08579612,4908.7701,3350.665,1.5,8.7,False
2021-10-29,600036,241.42691538,4908.7701,3350.665,1.5,8.7,False
2021-10-29,600048,289.07760648,4908.7701,3350.665,1.5,8.7,False
2021-10-29,600050,5.15035944,4908.7701,3350.665,1.5,8.7,False
2021-10-29,600104,152.49168792,4908.7701,3350.665,1.5,8.7,False
2021-10-29,600233,56.7731074,4908.7701,3350.665,1.5,8.7,False
2021-10-29,600519,12104.64971296,4908.7701,3350.665,1.5,8.7,False
2021-10-29,601857,7.93489204,4908.7701,3350.665,1.5,8.7,False
2021-10-29,601898,8.58314546,4908.7701,3350.665,1.5,8.7,False
2021-11-01,000002,2213.7706578,4890.6851,3331.9148,2.3,8.5,False
2021-11-01,000858,3104.80247128,4890.6851,3331.9148,2.3,8.5,False
2021-11-01,600036,242.09791848,4890.6851,3331.9148,2.3,8.5,False
2021-11-01,600048,281.94272925,4890.6851,3331.9148,2.3,8.5,False
2021-11-01,600050,5.1756063,4890.6851,3331.9148,2.3,8.5,False
2021-11-01,600104,150.16070058,4890.6851,3331.9148,2.3,8.5,False
2021-11-01,600233,56.30647912,4890.6851,3331.9148,2.3,8.5,False
2021-11-01,600519,11951.657886,4890.6851,3331.9148,2.3,8.5,False
2021-11-01,601857,7.79009474,4890.6851,3331.9148,2.3,8.5,False
2021-11-01,601898,8.80448732,4890.6851,3331.9148,2.3,8.5,False
2021-11-02,000002,2146.8342168,4839.8457,3339.597,2.3,8.5,False
2021-11-02,000858,3049.96015184,4839.8457,3339.597,2.3,8.5,False
2021-11-02,600036,233.7327465,4839.8457,3339.597,2.3,8.5,False
2021-11-02,600048,281.48241459,4839.8457,3339.597,2.3,8.5,False
2021-11-02,600050,5.09986572,4839.8457,3339.597,2.3,8.5,False
2021-11-02,600104,152.04052908,4839.8457,3339.597,2.3,8.5,False
2021-11-02,600233,55.6065367,4839.8457,3339.597,2.3,8.5,False
2021-11-02,600519,11962.52905568,4839.8457,3339.597,2.3,8.5,False
2021-11-02,601857,7.63081771,4839.8457,3339.597,2.3,8.5,False
2021-11-02,601898,8.44788099,4839.8457,3339.597,2.3,8.5,False
2021-11-03,000002,2196.732291,4821.1119,3327.0855,2.3,8.5,False
2021-11-03,000858,3016.78206356,4821.1119,3327.0855,2.3,8.5,False
2021-11-03,600036,231.2724018,4821.1119,3327.0855,2.3,8.5,False
2021-11-03,600048,297.13311303,4821.1119,3327.0855,2.3,8.5,False
2021-11-03,600050,5.08724229,4821.1119,3327.0855,2.3,8.5,False
2021-11-03,600104,151.81494966,4821.1119,3327.0855,2.3,8.5,False
2021-11-03,600233,56.57867895,4821.1119,3327.0855,2.3,8.5,False
2021-11-03,600519,11699.76493,4821.1119,3327.0855,2.3,8.5,False
2021-11-03,601857,7.50050014,4821.1119,3327.0855,2.3,8.5,False
2021-11-03,601898,8.65692608,4821.1119,3327.0855,2.3,8.5,False
2021-11-04,000002,2197.9493172,4868.7419,3362.2485,2.3,8.5,False
2021-11-04,000858,3133.28411784,4868.7419,3362.2485,2.3,8.5,False
2021-11-04,600036,231.4960695,4868.7419,3362.2485,2.3,8.5,False
2021-11-04,600048,290.45855046,4868.7419,3362.2485,2.3,8.5,False
2021-11-04,600050,5.09986572,4868.7419,3362.2485,2.3,8.5,False
2021-11-04,600104,155.34902724,4868.7419,3362.2485,2.3,8.5,False
2021-11-04,600233,55.33433687,4868.7419,3362.2485,2.3,8.5,False
2021-11-04,600519,11959.6124004,4868.7419,3362.2485,2.3,8.5,False
2021-11-04,601857,7.34122311,4868.7419,3362.2485,2.3,8.5,False
2021-11-04,601898,8.43558422,4868.7419,3362.2485,2.3,8.5,False
2021-11-05,000002,2168.7406884,4842.3458,3352.7544,2.3,8.5,False
2021-11-05,000858,3186.15696172,4842.3458,3352.7544,2.3,8.5,False
2021-11-05,600036,230.64613224,4842.3458,3352.7544,2.3,8.5,False
2021-11-05,600048,281.71257192,4842.3458,3352.7544,2.3,8.5,False
2021-11-05,600050,5.11248915,4842.3458,3352.7544,2.3,8.5,False
2021-11-05,600104,170.91400722,4842.3458,3352.7544,2.3,8.5,False
2021-11-05,600233,53.54559513,4842.3458,3352.7544,2.3,8.5,False
2021-11-05,600519,12063.94911428,4842.3458,3352.7544,2.3,8.5,False
2021-11-05,601857,7.0950677,4842.3458,3352.7544,2.3,8.5,False
2021-11-05,601898,7.98060373,4842.3458,3352.7544,2.3,8.5,False
2021-11-08,000002,2228.3749722,4848.1795,3380.292,2.3,8.5,False
2021-11-08,000858,3196.45883388,4848.1795,3380.292,2.3,8.5,False
2021-11-08,600036,229.4830602,4848.1795,3380.292,2.3,8.5,False
2021-11-08,600048,289.53792114,4848.1795,3380.292,2.3,8.5,False
2021-11-08,600050,5.08724229,4848.1795,3380.292,2.3,8.5,False
2021-11-08,600104,173.01941514,4848.1795,3380.292,2.3,8.5,False
2021-11-08,600233,52.92342409,4848.1795,3380.292,2.3,8.5,False
2021-11-08,600519,12065.0097162,4848.1795,3380.292,2.3,8.5,False
2021-11-08,601857,7.13850689,4848.1795,3380.292,2.3,8.5,False
2021-11-08,601898,8.05438435,4848.1795,3380.292,2.3,8.5,False
2021-11-09,000002,2217.4217364,4846.7444,3409.9421,2.3,8.5,False
2021-11-09,000858,3162.82625124,4846.7444,3409.9421,2.3,8.5,False
2021-11-09,600036,228.40945524,4846.7444,3409.9421,2.3,8.5,False
2021-11-09,600048,288.84744915,4846.7444,3409.9421,2.3,8.5,False
2021-11-09,600050,5.09986572,4846.7444,3409.9421,2.3,8.5,False
2021-11-09,600104,166.62799824,4846.7444,3409.9421,2.3,8.5,False
2021-11-09,600233,52.1068246,4846.7444,3409.9421,2.3,8.5,False
2021-11-09,600519,11865.55026762,4846.7444,3409.9421,2.3,8.5,False
2021-11-09,601857,7.02266905,4846.7444,3409.9421,2.3,8.5,False
2021-11-09,601898,7.93141665,4846.7444,3409.9421,2.3,8.5,False
2021-11-10,000002,2309.9157276,4821.1925,3399.6626,2.3,8.5,False
2021-11-10,000858,3116.3163284,4821.1925,3399.6626,2.3,8.5,False
2021-11-10,600036,226.48591302,4821.1925,3399.6626,2.3,8.5,False
2021-11-10,600048,310.7123955,4821.1925,3399.6626,2.3,8.5,False
2021-11-10,600050,5.06199543,4821.1925,3399.6626,2.3,8.5,False
2021-11-10,600104,161.06370588,4821.1925,3399.6626,2.3,8.5,False
2021-11-10,600233,51.60131063,4821.1925,3399.6626,2.3,8.5,False
2021-11-10,600519,11626.78226038,4821.1925,3399.6626,2.3,8.5,False
2021-11-10,601857,7.02266905,4821.1925,3399.6626,2.3,8.5,False
2021-11-10,601898,7.73466833,4821.1925,3399.6626,2.3,8.5,False
2021-11-11,000002,2530.1974698,4898.6529,3433.2408,2.3,8.5,False
2021-11-11,000858,3128.58767612,4898.6529,3433.2408,2.3,8.5,False
2021-11-11,600036,236.28255828,4898.6529,3433.2408,2.3,8.5,False
2021-11-11,600048,341.78363505,4898.6529,3433.2408,2.3,8.5,False
2021-11-11,600050,5.08724229,4898.6529,3433.2408,2.3,8.5,False
2021-11-11,600104,160.31177448,4898.6529,3433.2408,2.3,8.5,False
2021-11-11,600233,55.33433687,4898.6529,3433.2408,2.3,8.5,False
2021-11-11,600519,11730.2572352,4898.6529,3433.2408,2.3,8.5,False
2021-11-11,601857,6.97922986,4898.6529,3433.2408,2.3,8.5,False
2021-11-11,601898,7.78385541,4898.6529,3433.2408,2.3,8.5,False
2021-11-12,000002,2404.8437712,4888.3749,3430.1413,2.3,8.5,False
2021-11-12,000858,3088.2891762,4888.3749,3430.1413,2.3,8.5,False
2021-11-12,600036,234.4037496,4888.3749,3430.1413,2.3,8.5,False
2021-11-12,600048,342.24394971,4888.3749,3430.1413,2.3,8.5,False
2021-11-12,600050,5.06199543,4888.3749,3430.1413,2.3,8.5,False
2021-11-12,600104,160.76293332,4888.3749,3430.1413,2.3,8.5,False
2021-11-12,600233,55.68430808,4888.3749,3430.1413,2.3,8.5,False
2021-11-12,600519,11757.96546036,4888.3749,3430.1413,2.3,8.5,False
2021-11-12,601857,6.96475013,4888.3749,3430.1413,2.3,8.5,False
2021-11-12,601898,7.59940386,4888.3749,3430.1413,2.3,8.5,False
2021-11-15,000002,2361.030828,4882.3777,3401.874,2.3,8.5,False
2021-11-15,000858,3101.1665164,4882.3777,3401.874,2.3,8.5,False
2021-11-15,600036,236.77462722,4882.3777,3401.874,2.3,8.5,False
2021-11-15,600048,333.49797117,4882.3777,3401.874,2.3,8.5,False
2021-11-15,600050,5.07461886,4882.3777,3401.874,2.3,8.5,False
2021-11-15,600104,158.95829796,4882.3777,3401.874,2.3,8.5,False
2021-11-15,600233,56.15093636,4882.3777,3401.874,2.3,8.5,False
2021-11-15,600519,11674.17790868,4882.3777,3401.874,2.3,8.5,False
2021-11-15,601857,6.96475013,4882.3777,3401.874,2.3,8.5,False
2021-11-15,601898,7.59940386,4882.3777,3401.874,2.3,8.5,False
2021-11-16,000002,2341.5584088,4883.3206,3393.7147,2.3,8.5,False
2021-11-16,000858,3211.760144,4883.3206,3393.7147,2.3,8.5,False
2021-11-16,600036,234.851085,4883.3206,3393.7147,2.3,8.5,False
2021-11-16,600048,331.65671253,4883.3206,3393.7147,2.3,8.5,False
2021-11-16,600050,5.07461886,4883.3206,3393.7147,2.3,8.5,False
2021-11-16,600104,155.04825468,4883.3206,3393.7147,2.3,8.5,False
2021-11-16,600233,55.10102273,4883.3206,3393.7147,2.3,8.5,False
2021-11-16,600519,11984.801696,4883.3206,3393.7147,2.3,8.5,False
2021-11-16,601857,6.90683121,4883.3206,3393.7147,2.3,8.5,False
2021-11-16,601898,7.43954585,4883.3206,3393.7147,2.3,8.5,False
2021-11-17,000002,2368.3329852,4885.7544,3421.3289,2.3,8.5,False
2021-11-17,000858,3204.33673612,4885.7544,3421.3289,2.3,8.5,False
2021-11-17,600036,231.89867136,4885.7544,3421.3289,2.3,8.5,False
2021-11-17,600048,329.58529656,4885.7544,3421.3289,2.3,8.5,False
2021-11-17,600050,5.08740316,4885.7544,3421.3289,2.3,8.5,False
2021-11-17,600104,156.10095864,4885.7544,3421.3289,2.3,8.5,False
2021-11-17,600233,57.1619643,4885.7544,3421.3289,2.3,8.5,False
2021-11-17,600519,11898.62779,4885.7544,3421.3289,2.3,8.5,False
2021-11-17,601857,6.99370959,4885.7544,3421.3289,2.3,8.5,False
2021-11-17,601898,7.45184262,4885.7544,3421.3289,2.3,8.5,False
2021-11-18,000002,2323.3030158,4837.6185,3383.9061,2.3,8.5,False
2021-11-18,000858,3160.55377944,4837.6185,3383.9061,2.3,8.5,False
2021-11-18,600036,229.97512914,4837.6185,3383.9061,2.3,8.5,False
2021-11-18,600048,322.220262,4837.6185,3383.9061,2.3,8.5,False
2021-11-18,600050,5.03627348,4837.6185,3383.9061,2.3,8.5,False
2021-11-18,600104,155.19864096,4837.6185,3383.9061,2.3,8.5,False
2021-11-18,600233,61.0505333,4837.6185,3383.9061,2.3,8.5,False
2021-11-18,600519,11878.741504,4837.6185,3383.9061,2.3,8.5,False
2021-11-18,601857,6.90683121,4837.6185,3383.9061,2.3,8.5,False
2021-11-18,601898,7.43954585,4837.6185,3383.9061,2.3,8.5,False
2021-11-19,000002,2421.882138,4890.0575,3418.9597,2.3,8.5,False
2021-11-19,000858,3220.8500312,4890.0575,3418.9597,2.3,8.5,False
2021-11-19,600036,234.09061482,4890.0575,3418.9597,2.3,8.5,False
2021-11-19,600048,345.69630966,4890.0575,3418.9597,2.3,8.5,False
2021-11-19,600050,5.07462074,4890.0575,3418.9597,2.3,8.5,False
2021-11-19,600104,155.49941352,4890.0575,3418.9597,2.3,8.5,False
2021-11-19,600233,66.18344438,4890.0575,3418.9597,2.3,8.5,False
2021-11-19,600519,12120.09472842,4890.0575,3418.9597,2.3,8.5,False
2021-11-19,601857,6.99370959,4890.0575,3418.9597,2.3,8.5,False
2021-11-19,601898,7.56251355,4890.0575,3418.9597,2.3,8.5,False
2021-11-22,000002,2339.1243564,4912.399,3505.7268,2.3,8.5,False
2021-11-22,000858,3271.90489764,4912.399,3505.7268,2.3,8.5,False
2021-11-22,600036,231.22766826,4912.399,3505.7268,2.3,8.5,False
2021-11-22,600048,324.75199263,4912.399,3505.7268,2.3,8.5,False
2021-11-22,600050,5.06183832,4912.399,3505.7268,2.3,8.5,False
2021-11-22,600104,157.00327632,4912.399,3505.7268,2.3,8.5,False
2021-11-22,600233,64.9391023,4912.399,3505.7268,2.3,8.5,False
2021-11-22,600519,12291.51451374,4912.399,3505.7268,2.3,8.5,False
2021-11-22,601857,7.02266905,4912.399,3505.7268,2.3,8.5,False
2021-11-22,601898,7.5010297,4912.399,3505.7268,2.3,8.5,False
2021-11-23,000002,2341.5584088,4913.3457,3492.7692,2.3,8.5,False
2021-11-23,000858,3254.1796176,4913.3457,3492.7692,2.3,8.5,False
2021-11-23,600036,231.4960695,4913.3457,3492.7692,2.3,8.5,False
2021-11-23,600048,331.4265552,4913.3457,3492.7692,2.3,8.5,False
2021-11-23,600050,5.0490559,4913.3457,3492.7692,2.3,8.5,False
2021-11-23,600104,158.20636656,4913.3457,3492.7692,2.3,8.5,False
2021-11-23,600233,62.41153245,4913.3457,3492.7692,2.3,8.5,False
2021-11-23,600519,12570.98311966,4913.3457,3492.7692,2.3,8.5,False
2021-11-23,601857,7.03714878,4913.3457,3492.7692,2.3,8.5,False
2021-11-23,601898,7.6239974,4913.3457,3492.7692,2.3,8.5,False
2021-11-24,000002,2348.860566,4916.6579,3478.6624,2.3,8.5,False
2021-11-24,000858,3399.92080904,4916.6579,3478.6624,2.3,8.5,False
2021-11-24,600036,231.45133596,4916.6579,3478.6624,2.3,8.5,False
2021-11-24,600048,334.87891515,4916.6579,3478.6624,2.3,8.5,False
2021-11-24,600050,5.0490559,4916.6579,3478.6624,2.3,8.5,False
2021-11-24,600104,154.8978684,4916.6579,3478.6624,2.3,8.5,False
2021-11-24,600233,61.8282471,4916.6579,3478.6624,2.3,8.5,False
2021-11-24,600519,12866.427042,4916.6579,3478.6624,2.3,8.5,False
2021-11-24,601857,7.16746635,4916.6579,3478.6624,2.3,8.5,False
2021-11-24,601898,7.72237156,4916.6579,3478.6624,2.3,8.5,False
2021-11-25,000002,2339.1243564,4896.4416,3474.4511,2.3,8.5,False
2021-11-25,000858,3377.6505854,4896.4416,3474.4511,2.3,8.5,False
2021-11-25,600036,230.01986268,4896.4416,3474.4511,2.3,8.5,False
2021-11-25,600048,328.20435258,4896.4416,3474.4511,2.3,8.5,False
2021-11-25,600050,5.03627348,4896.4416,3474.4511,2.3,8.5,False
2021-11-25,600104,154.59709584,4896.4416,3474.4511,2.3,8.5,False
2021-11-25,600233,61.71159003,4896.4416,3474.4511,2.3,8.5,False
2021-11-25,600519,12966.05733486,4896.4416,3474.4511,2.3,8.5,False
2021-11-25,601857,7.05162851,4896.4416,3474.4511,2.3,8.5,False
2021-11-25,601898,7.58710709,4896.4416,3474.4511,2.3,8.5,False
2021-11-26,000002,2311.1327538,4860.1265,3468.8655,2.3,8.5,False
2021-11-26,000858,3376.28710232,4860.1265,3468.8655,2.3,8.5,False
2021-11-26,600036,224.1150354,4860.1265,3468.8655,2.3,8.5,False
2021-11-26,600048,323.60120598,4860.1265,3468.8655,2.3,8.5,False
2021-11-26,600050,4.99792622,4860.1265,3468.8655,2.3,8.5,False
2021-11-26,600104,151.58937024,4860.1265,3468.8655,2.3,8.5,False
2021-11-26,600233,60.15616243,4860.1265,3468.8655,2.3,8.5,False
2021-11-26,600519,12866.49332962,4860.1265,3468.8655,2.3,8.5,False
2021-11-26,601857,6.90683121,4860.1265,3468.8655,2.3,8.5,False
2021-11-26,601898,7.45184262,4860.1265,3468.8655,2.3,8.5,False
2021-11-29,000002,2246.6303652,4851.423,3503.4088,2.3,8.5,False
2021-11-29,000858,3404.61725076,4851.423,3503.4088,2.3,8.5,False
2021-11-29,600036,222.86249628,4851.423,3503.4088,2.3,8.5,False
2021-11-29,600048,321.06947535,4851.423,3503.4088,2.3,8.5,False
2021-11-29,600050,4.94679654,4851.423,3503.4088,2.3,8.5,False
2021-11-29,600104,151.06301826,4851.423,3503.4088,2.3,8.5,False
2021-11-29,600233,59.02847742,4851.423,3503.4088,2.3,8.5,False
2021-11-29,600519,13158.09257,4851.423,3503.4088,2.3,8.5,False
2021-11-29,601857,6.86339202,4851.423,3503.4088,2.3,8.5,False
2021-11-29,601898,7.42724908,4851.423,3503.4088,2.3,8.5,False
2021-11-30,000002,2222.2898412,4832.026,3495.5926,2.3,8.5,False
2021-11-30,000858,3302.659016,4832.026,3495.5926,2.3,8.5,False
2021-11-30,600036,221.38628946,4832.026,3495.5926,2.3,8.5,False
2021-11-30,600048,318.76790205,4832.026,3495.5926,2.3,8.5,False
2021-11-30,600050,4.95957896,4832.026,3495.5926,2.3,8.5,False
2021-11-30,600104,150.0103143,4832.026,3495.5926,2.3,8.5,False
2021-11-30,600233,62.68373228,4832.026,3495.5926,2.3,8.5,False
2021-11-30,600519,12798.61480674,4832.026,3495.5926,2.3,8.5,False
2021-11-30,601857,6.81995283,4832.026,3495.5926,2.3,8.5,False
2021-11-30,601898,7.43954585,4832.026,3495.5926,2.3,8.5,False
2021-12-01,000002,2247.8473914,4843.851,3473.3664,1.5,9.0,False
2021-12-01,000858,3341.44253472,4843.851,3473.3664,1.5,9.0,False
2021-12-01,600036,223.62296646,4843.851,3473.3664,1.5,9.0,False
2021-12-01,600048,324.29167797,4843.851,3473.3664,1.5,9.0,False
2021-12-01,600050,4.99792622,4843.851,3473.3664,1.5,9.0,False
2021-12-01,600104,151.81494966,4843.851,3473.3664,1.5,9.0,False
2021-12-01,600233,64.27804557,4843.851,3473.3664,1.5,9.0,False
2021-12-01,600519,12813.33065838,4843.851,3473.3664,1.5,9.0,False
2021-12-01,601857,7.03714878,4843.851,3473.3664,1.5,9.0,False
2021-12-01,601898,7.58710709,4843.851,3473.3664,1.5,9.0,False
2021-12-02,000002,2316.0008586,4856.163,3466.914,1.5,9.0,False
2021-12-02,000858,3374.620623,4856.163,3466.914,1.5,9.0,False
2021-12-02,600036,227.64898506,4856.163,3466.914,1.5,9.0,False
2021-12-02,600048,332.57734185,4856.163,3466.914,1.5,9.0,False
2021-12-02,600050,4.9851438,4856.163,3466.914,1.5,9.0,False
2021-12-02,600104,154.82267526,4856.163,3466.914,1.5,9.0,False
2021-12-02,600233,63.53921746,4856.163,3466.914,1.5,9.0,False
2021-12-02,600519,12820.025708,4856.163,3466.914,1.5,9.0,False
2021-12-02,601857,7.08058797,4856.163,3466.914,1.5,9.0,False
2021-12-02,601898,7.63629417,4856.163,3466.914,1.5,9.0,False
2021-12-03,000002,2345.2094874,4901.0175,3478.6656,1.5,9.0,False
2021-12-03,000858,3476.1243634,4901.0175,3478.6656,1.5,9.0,False
2021-12-03,600036,229.2593925,4901.0175,3478.6656,1.5,9.0,False
2021-12-03,600048,339.25190442,4901.0175,3478.6656,1.5,9.0,False
2021-12-03,600050,4.99792622,4901.0175,3478.6656,1.5,9.0,False
2021-12-03,600104,154.29632328,4901.0175,3478.6656,1.5,9.0,False
2021-12-03,600233,64.58913109,4901.0175,3478.6656,1.5,9.0,False
2021-12-03,600519,13071.12321256,4901.0175,3478.6656,1.5,9.0,False
2021-12-03,601857,7.12402716,4901.0175,3478.6656,1.5,9.0,False
2021-12-03,601898,8.02979081,4901.0175,3478.6656,1.5,9.0,False
2021-12-06,000002,2371.9840638,4892.6209,3405.9346,1.5,9.0,False
2021-12-06,000858,3519.3013276,4892.6209,3405.9346,1.5,9.0,False
2021-12-06,600036,231.80920428,4892.6209,3405.9346,1.5,9.0,False
2021-12-06,600048,346.61693898,4892.6209,3405.9346,1.5,9.0,False
2021-12-06,600050,4.9851438,4892.6209,3405.9346,1.5,9.0,False
2021-12-06,600104,152.2661085,4892.6209,3405.9346,1.5,9.0,False
2021-12-06,600233,64.47247402,4892.6209,3405.9346,1.5,9.0,False
2021-12-06,600519,13040.7634826,4892.6209,3405.9346,1.5,9.0,False
2021-12-06,601857,7.08058797,4892.6209,3405.9346,1.5,9.0,False
2021-12-06,601898,7.9929005,4892.6209,3405.9346,1.5,9.0,False
2021-12-07,000002,2426.7502428,4922.1015,3368.7844,1.5,9.0,False
2021-12-07,000858,3545.056008,4922.1015,3368.7844,1.5,9.0,False
2021-12-07,600036,231.89867136,4922.1015,3368.7844,1.5,9.0,False
2021-12-07,600048,342.9344217,4922.1015,3368.7844,1.5,9.0,False
2021-12-07,600050,5.01070864,4922.1015,3368.7844,1.5,9.0,False
2021-12-07,600104,156.85289004,4922.1015,3368.7844,1.5,9.0,False
2021-12-07,600233,64.35581695,4922.1015,3368.7844,1.5,9.0,False
2021-12-07,600519,12964.99673294,4922.1015,3368.7844,1.5,9.0,False
2021-12-07,601857,7.18194608,4922.1015,3368.7844,1.5,9.0,False
2021-12-07,601898,8.15275851,4922.1015,3368.7844,1.5,9.0,False
2021-12-08,000002,2410.9289022,4995.9298,3424.7038,1.5,9.0,False
2021-12-08,000858,3696.554128,4995.9298,3424.7038,1.5,9.0,False
2021-12-08,600036,232.79334216,4995.9298,3424.7038,1.5,9.0,False
2021-12-08,600048,343.16457903,4995.9298,3424.7038,1.5,9.0,False
2021-12-08,600050,5.01070864,4995.9298,3424.7038,1.5,9.0,False
2021-12-08,600104,157.37924202,4995.9298,3424.7038,1.5,9.0,False
2021-12-08,600233,68.51658578,4995.9298,3424.7038,1.5,9.0,False
2021-12-08,600519,13542.560766,4995.9298,3424.7038,1.5,9.0,False
2021-12-08,601857,7.25434473,4995.9298,3424.7038,1.5,9.0,False
2021-12-08,601898,8.10357143,4995.9298,3424.7038,1.5,9.0,False
